FIPS,Probability
45065,0.7476640765948876
45067,0.7943642422801146
45069,0.796972352832896
45071,0.6831687051047335
45073,0.7146546759066501
45075,0.7920549585279812
45077,0.6407361019513573
45079,0.43526730638400013
45081,0.7448946041679957
45083,0.5413891781939284
45085,0.7442375204707727
45087,0.7631149866561441
45089,0.7944437290511265
45091,0.48549633670937103
46003,0.31217156840914095
46005,0.2713239479748879
46007,0.6387354852700101
46009,0.3775891470361899
46011,0.27233534964843564
46013,0.2986445584463241
46015,0.25546244395464224
46017,0.6479981171329153
46019,0.4474161953065937
46021,0.3199377440384278
46023,0.5435712094961489
46025,0.36651460279552217
46027,0.4297398400570785
46029,0.24605573996715702
46031,0.6363557096960848
46033,0.25499925124879447
46035,0.2713239479748879
46037,0.44275792801712194
46039,0.3008012447199659
46041,0.6300192051453425
46043,0.31128329612181455
46045,0.30026512413726697
46047,0.4356430014326924
46049,0.3332628285882948
46051,0.25546244395464224
46053,0.4915360206036571
46055,0.30735273496994514
46057,0.35460504492374256
46059,0.36021631202359544
46061,0.36619591846126043
46063,0.3730013130121982
46065,0.24188347453150652
46067,0.3236005941713249
46069,0.3849501031752407
46071,0.5724543931135535
46073,0.3239070713289023
46075,0.33857903735853
46077,0.3039279742701641
46079,0.28968405414515574
46081,0.24789665476987127
46083,0.2907921911910478
46085,0.4920248772811018
46087,0.25973509927956306
46089,0.4818537314468466
46091,0.30820224111866645
46093,0.2864146983110458
46095,0.663751889460019
46097,0.36030732032554624
46099,0.2374257605119852
46101,0.2874352709735821
46103,0.24032707362531217
46105,0.4558990081798234
46107,0.2789954310128053
46109,0.5232334032077195
46111,0.3052628861282034
46115,0.2875273500577157
46117,0.28721833037645594
46119,0.30508395757646267
46121,0.6290197938224606
46123,0.2816957193142937
46125,0.2539988386157505
46127,0.24435564244722283
46129,0.4230463841273112
46135,0.25681663711047303
46137,0.6188652595913219
47001,0.7146546759066501
47003,0.7155959987330701
47005,0.6785773589677959
47007,0.753321134034104
47009,0.550708740301106
47011,0.7027408323589307
47013,0.7673889801567672
47015,0.7414877242410617
47017,0.7649732657554351
47019,0.7467704447073971
47021,0.5051629023460115
47023,0.7473934313203309
47025,0.7781505518185239
47027,0.7685720551562217
47029,0.6836717566523965
47031,0.635525761510097
47033,0.7667308147493604
47035,0.6929866001256697
47037,0.4285258485993766
47039,0.6820341221086571
47041,0.6687532261202951
47043,0.48610120095472326
47045,0.7172082775664523
47047,0.5545465501782355
47049,0.7905929535619327
47051,0.5702770210379184
47053,0.7308590801637531
47055,0.7369477231704579
47057,0.7667308147493604
47059,0.7662627714040882
47061,0.7938500217103232
47063,0.7293088733133415
47065,0.46468651731117633
47067,0.7938500217103232
47069,0.7520107533532365
47071,0.652880061547798
47073,0.7487170755377524
47075,0.7421118655739981
47077,0.7415997052392308
47079,0.6707378651084913
47081,0.7471731353558221
47083,0.6444417116521511
47085,0.6622385378693544
47087,0.7686692779936226
47089,0.7411233154498139
47091,0.7899439959663238
47093,0.4548648240476323
47095,0.738290817957312
47097,0.7532606079524317
47099,0.7547384788754514
47101,0.7666335919119596
47103,0.7163334267580903
47105,0.5199106896781847
47107,0.7449382245332171
47109,0.7193477201132111
47111,0.7669117289996973
47113,0.46370728238860964
47115,0.6701390090721489
47117,0.6027025210980637
47119,0.4438825513704367
47121,0.7547384788754514
47123,0.7669117289996973
47125,0.48997017291460493
47127,0.474399657589229
47129,0.5961687197354382
47131,0.6612812578215554
47133,0.7624455838834163
47135,0.7686692779936226
47137,0.761723416793686
47139,0.7667308147493604
47141,0.653839102762718
47143,0.7557525349784726
47145,0.7015083912342707
47147,0.5278239485237826
47149,0.44514714041171244
47151,0.7938500217103232
47153,0.7243600172879766
47155,0.6575045555857816
47157,0.49337082106132657
47159,0.7257493416521321
47161,0.7178812448282329
47163,0.6945832503254521
47165,0.4891527754205926
47167,0.4911549780029969
47169,0.5499038218711901
47171,0.7669117289996973
47173,0.7686692779936226
47175,0.7394647407679688
47177,0.756551655868104
47179,0.6296810988120243
47181,0.7573833060192737
47183,0.764324308159826
47185,0.7659846343163504
47187,0.3760199339096581
47189,0.4737569311651065
48001,0.6353764518657605
48003,0.39940592305544115
48005,0.5910629323237363
48007,0.6325202421006321
48009,0.46225108274843696
48011,0.5100798433992244
48013,0.46561451799349746
48015,0.4963409239431448
48017,0.6730488560397686
48019,0.46696120290702503
48021,0.4226723173254593
48023,0.6643669950323811
48025,0.5996680320952463
48027,0.4313507991801658
48029,0.4096764535344903
48031,0.47169518519059794
48033,0.49620034570375254
48035,0.5503542607497767
48037,0.6453774835574889
48039,0.40008328888576095
48041,0.5711536626423508
48043,0.6189129236913485
48045,0.6162555502088665
48047,0.6027953864122461
48049,0.6135926206074348
48051,0.44370880755881553
48053,0.4625437622940362
48055,0.4906567627937698
48057,0.46358120846561623
48059,0.6552650063680657
48061,0.5722857290610894
48063,0.6988162763996005
48065,0.501300493683938
48067,0.7144358042751766
48069,0.624801086192395
48071,0.40421836754135976
48073,0.676494930006114
48075,0.6186608672526112
48077,0.5076763202238372
48079,0.6365994076575318
48081,0.6316836426304431
48083,0.6337549927297548
48085,0.38292103898875035
48087,0.6403022288371827
48089,0.46849689158234115
48091,0.4102140541036383
48093,0.6484235011549052
48095,0.6752085553616489
48097,0.4446093229481282
48099,0.4593488279310125
48101,0.677688071623805
48103,0.4089692295573662
48105,0.48044800487017164
48107,0.6987164144226199
48109,0.6408736571587176
48111,0.43557200801518936
48113,0.3997809897404821
48115,0.6569665211240431
48117,0.5200454910258209
48119,0.6960652670221584
48121,0.3979697250286034
48123,0.5075382056791499
48125,0.655351154209587
48127,0.6222612738009823
48129,0.6515238518638112
48131,0.6665759013560604
48133,0.6311143036596478
48135,0.39645555775314567
48137,0.7075279160063359
48139,0.40008328888576095
48141,0.5534686433293335
48143,0.5132802443916515
48145,0.6944190710856613
48147,0.6598593021861784
48149,0.46918332497620646
48151,0.6947710779897427
48153,0.6572898033173705
48155,0.6453918278262334
48157,0.40008328888576095
48159,0.6890489707186316
48161,0.5339334396019076
48163,0.5858983458854561
48165,0.41365563950976997
48167,0.40475409206303403
48169,0.45421521772658446
48171,0.4357978562601577
48173,0.43673924175645384
48175,0.43174495052298495
48177,0.6546339759394472
48179,0.5168572372454424
48181,0.48870794598393064
48183,0.4815493607559943
48185,0.6308573588873689
48187,0.4141506475948054
48189,0.5827854793925187
48191,0.6697459076912665
48193,0.5529467297313471
48195,0.4499848869438272
48197,0.6448084493440993
48199,0.48775475925243017
48201,0.4028080996870724
48203,0.5294670093034978
48205,0.43720774213791486
48207,0.6601727849520697
48209,0.3915739472572317
48211,0.405430086550743
48213,0.6082115866931086
48215,0.5655907554388577
48217,0.6696659290287922
48219,0.46865610039945516
48221,0.46380964085263093
48223,0.6653050817924704
48225,0.7012897459015544
48227,0.5268528755693
48229,0.6135030474036849
48231,0.5298845104442801
48233,0.4523412180578424
48235,0.43853562080351927
48237,0.45780095612289196
48239,0.498586664892738
48241,0.5346167609581656
48243,0.5096237709276908
48245,0.510698530914125
48247,0.6602446646992352
48249,0.629934409421505
48251,0.4266104581951691
48253,0.6721767074413946
48255,0.5114357030541882
48257,0.40800910368310306
48259,0.4139654462203746
48261,0.6582863337111513
48263,0.5901534945281124
48265,0.5003699056752887
48267,0.6348530582270403
48269,0.4784608790054177
48271,0.7229591523158002
48273,0.5803215497680094
48275,0.7019902172180328
48277,0.6424109805605446
48279,0.6379682894424149
48281,0.4630505488106539
48283,0.6249974878240793
48285,0.5006758416939661
48287,0.4673277568044747
48289,0.5466659324928932
48291,0.43719741897380227
48293,0.651009949079379
48295,0.47036223786605336
48297,0.473454073679693
48299,0.5166808458355862
48301,0.48368235437971335
48303,0.46372396226254464
48305,0.6673714227335836
48307,0.6335448924831496
48309,0.5061460193910692
48311,0.47324435731922493
48313,0.6317900684399173
48315,0.7300442676491903
48317,0.4517121946806313
48319,0.6037136748659746
48321,0.5995489730267891
48323,0.5678309515172891
48325,0.4547875948688297
48327,0.6617390277171282
48329,0.3771773680988868
48331,0.5272333560193218
48333,0.6472873966737311
48335,0.637924172241234
48337,0.5043052796664104
48339,0.38612234549454066
48341,0.4241724806624482
48343,0.7210559765084854
48345,0.6519595401768967
48347,0.6252382376277599
48349,0.668289481895523
48351,0.6766039951629662
48353,0.6381454287983821
48355,0.44265655296038026
48357,0.39724515601185323
48359,0.42403943856134896
48361,0.48526688652045374
48363,0.6138927416668356
48365,0.5080944440373555
48367,0.45923826336612433
48369,0.49249356049324206
48371,0.4952205126869045
48373,0.6817255936913313
48375,0.5653593568251245
48377,0.6232263022310123
48379,0.5524424501405886
48381,0.4376314443836558
48383,0.416692600968029
48385,0.6469430900169175
48387,0.6509348601763846
48389,0.6238734848057532
48391,0.5738448305307352
48393,0.45808618202480267
48395,0.4742952105712166
48397,0.36556764893150784
48399,0.639451126508035
48401,0.5020656719655056
48403,0.6975517525704373
48405,0.7074161567338397
48407,0.6933533364131754
48409,0.47861751142767844
48411,0.6446728737132453
48413,0.47091583011921
48415,0.4102140541036383
48417,0.4651643502473256
48419,0.6884994683648762
48421,0.47681765269437854
48423,0.4982846589966465
48425,0.46153214676419163
48427,0.5751258754838773
48429,0.5804707043374487
48431,0.4589975471658027
48433,0.5353937931381334
48435,0.45322143237846746
48437,0.6312436410752853
48439,0.4086060818049676
48441,0.4942660617642837
48443,0.631360101080579
48445,0.637924172241234
48447,0.6269496603468702
48449,0.6009114335121953
48451,0.49296622645245736
48453,0.38573301183282943
48455,0.698485864550388
48457,0.6793609574109083
48459,0.6070482441555451
48461,0.4515760142091495
48463,0.618736784920222
48465,0.6092345012909124
48467,0.5182535555030949
48469,0.4377013033658941
48471,0.6047072239969407
48473,0.4399136404943965
48475,0.4466905974351951
48477,0.46599444053061573
48479,0.5753061081711945
48481,0.628972673689425
48483,0.44708537104390933
48485,0.564938054817199
48487,0.6834666700568899
48489,0.6570135162159745
48491,0.3971976354563596
48493,0.4659155243523962
48495,0.4430303090474723
48497,0.422337079131842
48499,0.5809655940063003
48501,0.41423218990508864
48503,0.4795950426271194
48505,0.5419212206486709
48507,0.6043009247891828
49001,0.2907446132268792
49003,0.30315495773809265
49005,0.3178371881381224
49007,0.37686816735066164
49009,0.36414493728639047
49011,0.28420570021982317
49013,0.29412769592612853
49015,0.34573616326727996
49017,0.4220983731916821
49019,0.4740470133992601
49021,0.43922352690434896
49023,0.30060549587311053
49025,0.31969333691894575
49027,0.36254522489426433
49029,0.2851600978042487
49031,0.49914972617698256
49033,0.3385788380486396
49035,0.29986175652772046
49037,0.5319537610117286
49039,0.3501329761920017
49041,0.3521437159247344
49043,0.25796339931065154
49045,0.3047731785903108
49047,0.31269943505264153
49049,0.3047731785903108
49051,0.28151218591260435
49053,0.34234060500315683
49055,0.4535616004695481
49057,0.3104078199738915
50001,0.20350417999453174
50003,0.22606519361399272
50005,0.26091066663464546
50007,0.1944206906928173
50009,0.407620354484809
50011,0.2337364110893999
50013,0.24251075780225304
50015,0.19989979888308543
50017,0.24330457609787465
50019,0.4101828087078655
50021,0.23875665430283502
50023,0.20113549565636202
50025,0.229959199034278
50027,0.21742576689641177
51001,0.5663289453482038
51003,0.35227243477316855
51005,0.5843961021986946
51007,0.4320726623465995
51009,0.4469689909787673
51011,0.4426049674782125
51013,0.3137259234952115
51015,0.43385820011057574
51017,0.5215857800303028
51019,0.4368909176960247
51021,0.5708264543074669
51023,0.41276060350833527
51025,0.6300516664097838
51027,0.632364986588141
51029,0.5913384809421003
51031,0.44786815518260503
51033,0.4253676387104838
51035,0.6172018105465459
51036,0.4569944304970127
51037,0.6203529100919352
51041,0.3134318379440622
51043,0.3856300220483216
51045,0.4740770492247186
51047,0.3739362155665876
51049,0.5910826514312539
51051,0.6405092756988374
51053,0.42781851187895403
51057,0.38934583794525096
51059,0.316816550443502
51061,0.3240615157958735
51063,0.4515100140418364
51065,0.41046794717299684
51067,0.45549528917080045
51069,0.3775490699998664
51071,0.43338867241491824
51073,0.3584406964600146
51075,0.3735609572146059
51077,0.6262601424277068
51079,0.4071286659286279
51081,0.5994960900681682
51083,0.5726386248077047
51085,0.3305979179147209
51087,0.32164012448841667
51089,0.6169020818512122
51091,0.5242733540357273
51093,0.37713577649387986
51095,0.34524952418971055
51097,0.47659812412589725
51099,0.3125165303362935
51101,0.3611971100127082
51103,0.4515739210866525
51105,0.6785569515513029
51107,0.3073816470785022
51109,0.41773642528183325
51111,0.6423421011727573
51113,0.44429660805966753
51115,0.3980543649456083
51117,0.5415010947012224
51119,0.3913856597745136
51121,0.35570097156127617
51125,0.46571194097704754
51127,0.38378268377557395
51131,0.5998044427258901
51133,0.42548672427103434
51135,0.5393788048925559
51137,0.4261349311363643
51139,0.5437033933860085
51141,0.6404120528614365
51143,0.6050914933810251
51145,0.38658764536819473
51147,0.5338806898540881
51149,0.3597733884741743
51153,0.33433343330390264
51155,0.4546650076388974
51157,0.42326508412648495
51159,0.5793496748568842
51161,0.3775944062046772
51163,0.4101262689248555
51165,0.42837974504934695
51167,0.630329300506478
51169,0.6377782420767938
51171,0.38133337413473845
51173,0.6262615254919475
51175,0.4691951918523155
51177,0.34314681376620976
51179,0.32922731147870626
51181,0.4485124316645397
51183,0.5961288651546335
51185,0.6130167447469607
51187,0.341873271221655
51191,0.518491065866038
51193,0.4218950953964686
51195,0.6308520708803269
51197,0.5406454682759292
51199,0.3246396909328633
51510,0.3223237247692101
51520,0.5228179413776537
51530,0.5216920901429627
51540,0.3287279678951595
51550,0.3339378532464636
51570,0.4883293711640894
51580,0.5261097885349825
51590,0.5412556616477205
51595,0.5514547978665635
51600,0.3438049352713939
51610,0.3137259234952115
51620,0.5366459782687869
51630,0.33043280969169264
51640,0.5363089247538254
51650,0.40656161187919815
51660,0.5130028700974885
51670,0.5434297895275914
51678,0.4919377431385461
51680,0.4996908200937692
51683,0.3182226380353499
51685,0.35495264897697054
51690,0.5347587216232408
51700,0.3779036404579748
51710,0.4953444292860979
51720,0.5239411372274636
51730,0.5521360229556942
51735,0.3734433931984109
51740,0.4685155857108746
51750,0.4901412021191324
51760,0.5089522529662185
51770,0.5145807117298404
51775,0.3806969048569927
51790,0.5171923047433745
51800,0.3657062845065445
51810,0.3062541874274682
51820,0.526641147979318
51830,0.41850646571993144
51840,0.37873471603981607
53001,0.3316404051505996
53003,0.3671290209494712
53005,0.2721949643642324
53007,0.2695767090396681
53009,0.36167389557792107
53011,0.3238387017212897
53013,0.4986239385698492
53015,0.3204791504528482
53017,0.3904374587045605
53019,0.5023493197714051
53021,0.331539021730034
53023,0.369372503244077
53025,0.34548706967646403
53027,0.4620509990749472
53029,0.30255711127842455
53031,0.30091852154521553
53033,0.22999415866973005
53035,0.2938562789133528
53037,0.28749173267971734
53039,0.3417686424080983
53041,0.3530913024441029
53043,0.343268279299892
53045,0.3818616381869463
53047,0.481786012084229
53049,0.4934958796698175
53051,0.4704745408378669
53053,0.2825348005083845
53055,0.2902179527695574
53057,0.2981639940340685
53059,0.31609694434453334
53061,0.2573285035492573
53063,0.27996933295381304
53065,0.5319432601711146
53067,0.27980801060785454
53069,0.4245127295864428
53071,0.3220380885070051
53073,0.26690708700719096
53075,0.4741383115549883
53077,0.37510618064067436
54001,0.7876552720648533
54003,0.509609190564566
54005,0.7949002094019701
54007,0.7686120932483737
54009,0.7169294722932491
54011,0.7422235189206163
54013,0.8197600094959496
54015,0.8321032553883181
54017,0.7698087003812981
54019,0.7513867101104532
54021,0.8313877856041522
54023,0.7880108564787891
54025,0.7498876999307781
54027,0.7726977570322879
54029,0.7568026818435476
54031,0.7123734491657215
54033,0.5178811090929002
54035,0.7294934993446367
54037,0.4971121423375765
54039,0.7127820545373862
54041,0.770952101409813
54043,0.8378111580173693
54045,0.7845224102672336
54047,0.8416396547371883
54049,0.746498674557609
54051,0.5681040933205996
54053,0.7878196900934217
54055,0.7514126280709809
54057,0.7220838350245046
54059,0.8410682261657597
54061,0.5046744874119432
54063,0.7718379152766459
54065,0.6349534762021866
54067,0.7533444630716395
54069,0.5356243526595842
54071,0.7126758212679744
54073,0.5768974940496008
54075,0.7285620844978498
54077,0.7619483894254547
54079,0.531743557258579
54081,0.7614301827537682
54083,0.7413552253651033
54085,0.7438616369420658
54087,0.7838689369188283
54089,0.7961897150506232
54091,0.7697768877081975
54093,0.7385342404620264
54095,0.773695497680156
54097,0.7423358536678645
54099,0.7845279106258104
54101,0.8217301792887455
54103,0.7020319399007623
54105,0.7341561417449275
54107,0.728801884170068
54109,0.7967414498088314
55001,0.35748072671888137
55003,0.32063203251521843
55005,0.18779644848863083
55007,0.1842747241250213
55009,0.17903391164458748
55011,0.1783070050905269
55013,0.31511083575918686
55015,0.20657999893905474
55017,0.1758325953776134
55019,0.20681265843640662
55021,0.204632740243876
55023,0.323355679495509
55025,0.17045191906998028
55027,0.23210516831790695
55029,0.18443379438349072
55031,0.18728225339814875
55033,0.18490485774017387
55035,0.17270241143995846
55037,0.2313294607188375
55039,0.19534053881321625
55041,0.3127348609900795
55043,0.21133386475532798
55045,0.17797529058497033
55047,0.1822205887860263
55049,0.2091772198634882
55051,0.3402460033577628
55053,0.17798924026945318
55055,0.17166032994196287
55057,0.19186121805489997
55059,0.17634324411493785
55061,0.20675699673596942
55063,0.1756578896365169
55065,0.20318623063004565
55067,0.29538615244009225
55069,0.2065680911664559
55071,0.2028731056036096
55073,0.19534053881321625
55075,0.20733442860669216
55077,0.1919245679062667
55078,0.4666069722885836
55079,0.26984056457941796
55081,0.2326655163836928
55083,0.18441458795222057
55085,0.18679961100284934
55087,0.17104275330703697
55089,0.17797529058497033
55091,0.22001147649977823
55093,0.1766162812680684
55095,0.20894280189164402
55097,0.19985599678999427
55099,0.34531815449643327
55101,0.20340986302534986
55103,0.25874682273853605
55105,0.19338918493883053
55107,0.3507604574348216
55109,0.17903391164458748
55111,0.17566372641334044
55113,0.3247996184112151
55115,0.2065680911664559
55117,0.2069914147078136
55119,0.23693741303901167
55121,0.20675699673596942
55123,0.20675688974573947
55125,0.34426272557024007
55127,0.1738030251493198
55129,0.3353104430505132
55131,0.1827237698111837
55133,0.17797529058497033
55135,0.20441144627461616
55137,0.21398639949044676
55139,0.2026931179309071
55141,0.18135715112138062
56001,0.3114325895568373
56003,0.2254353223872438
56005,0.19180954400403707
56007,0.23846356167726093
56009,0.2079133860214909
56011,0.24528166232522228
56013,0.2239954858003327
56015,0.2644438641641972
56017,0.2569035997153229
56019,0.21721345792205923
56021,0.2379868405665475
56023,0.23097038337511971
56025,0.20454111664799796
56027,0.30036987930405046
56029,0.22374307355007464
56031,0.2596560447168816
56033,0.21345997739516295
56035,0.21015409769652207
56037,0.21100585938882735
56039,0.19835321255537522
56041,0.21329457291158693
56043,0.22942062188817322
56045,0.21598824227748875
